Temperature,Relative Humidity,Dew Point
6.85,63.0,0.3
6.85,64.0,0.52
6.85,65.0,0.73
6.85,66.0,0.94
6.85,67.0,1.15
6.85,68.0,1.36
6.85,69.0,1.56
6.85,70.0,1.76
6.85,71.0,1.96
6.85,72.0,2.16
6.85,73.0,2.35
6.85,74.0,2.54
6.85,75.0,2.73
6.85,76.0,2.92
6.85,77.0,3.1
6.85,78.0,3.28
6.85,79.0,3.46
6.85,80.0,3.64
6.85,81.0,3.82
6.85,82.0,3.99
6.85,83.0,4.17
6.85,84.0,4.34
6.85,85.0,4.51
6.85,86.0,4.67
6.85,87.0,4.84
6.85,88.0,5.0
6.85,89.0,5.16
6.85,90.0,5.32
6.85,91.0,5.48
6.85,92.0,5.64
6.85,93.0,5.8
6.85,94.0,5.95
6.85,95.0,6.11
6.85,96.0,6.26
6.85,97.0,6.41
6.85,98.0,6.56
6.85,99.0,6.7
6.85,100.0,6.85
6.9,1.0,-45.77
6.9,2.0,-39.34
6.9,3.0,-35.37
6.9,4.0,-32.46
6.9,5.0,-30.15
6.9,6.0,-28.22
6.9,7.0,-26.56
6.9,8.0,-25.1
6.9,9.0,-23.79
6.9,10.0,-22.61
6.9,11.0,-21.53
6.9,12.0,-20.54
6.9,13.0,-19.61
6.9,14.0,-18.75
6.9,15.0,-17.94
6.9,16.0,-17.18
6.9,17.0,-16.46
6.9,18.0,-15.78
6.9,19.0,-15.12
6.9,20.0,-14.5
6.9,21.0,-13.91
6.9,22.0,-13.34
6.9,23.0,-12.79
6.9,24.0,-12.27
6.9,25.0,-11.76
6.9,26.0,-11.27
6.9,27.0,-10.8
6.9,28.0,-10.34
6.9,29.0,-9.9
6.9,30.0,-9.47
6.9,31.0,-9.06
6.9,32.0,-8.65
6.9,33.0,-8.26
6.9,34.0,-7.87
6.9,35.0,-7.5
6.9,36.0,-7.14
6.9,37.0,-6.78
6.9,38.0,-6.43
6.9,39.0,-6.09
6.9,40.0,-5.76
6.9,41.0,-5.44
6.9,42.0,-5.12
6.9,43.0,-4.81
6.9,44.0,-4.51
6.9,45.0,-4.21
6.9,46.0,-3.92
6.9,47.0,-3.63
6.9,48.0,-3.35
6.9,49.0,-3.07
6.9,50.0,-2.8
6.9,51.0,-2.54
6.9,52.0,-2.27
6.9,53.0,-2.02
6.9,54.0,-1.76
6.9,55.0,-1.51
6.9,56.0,-1.27
6.9,57.0,-1.03
6.9,58.0,-0.79
6.9,59.0,-0.56
6.9,60.0,-0.33
6.9,61.0,-0.1
6.9,62.0,0.13
6.9,63.0,0.35
6.9,64.0,0.56
6.9,65.0,0.78
6.9,66.0,0.99
6.9,67.0,1.2
6.9,68.0,1.41
6.9,69.0,1.61
6.9,70.0,1.81
6.9,71.0,2.01
6.9,72.0,2.2
6.9,73.0,2.4
6.9,74.0,2.59
6.9,75.0,2.78
6.9,76.0,2.96
6.9,77.0,3.15
6.9,78.0,3.33
6.9,79.0,3.51
6.9,80.0,3.69
6.9,81.0,3.87
6.9,82.0,4.04
6.9,83.0,4.21
6.9,84.0,4.39
6.9,85.0,4.55
6.9,86.0,4.72
6.9,87.0,4.89
6.9,88.0,5.05
6.9,89.0,5.21
6.9,90.0,5.37
6.9,91.0,5.53
6.9,92.0,5.69
6.9,93.0,5.85
6.9,94.0,6.0
6.9,95.0,6.15
6.9,96.0,6.31
6.9,97.0,6.46
6.9,98.0,6.61
6.9,99.0,6.75
6.9,100.0,6.9
6.95,1.0,-45.74
6.95,2.0,-39.3
6.95,3.0,-35.34
6.95,4.0,-32.43
6.95,5.0,-30.11
6.95,6.0,-28.18
6.95,7.0,-26.52
6.95,8.0,-25.06
6.95,9.0,-23.75
6.95,10.0,-22.57
6.95,11.0,-21.49
6.95,12.0,-20.5
6.95,13.0,-19.57
6.95,14.0,-18.71
6.95,15.0,-17.9
6.95,16.0,-17.14
6.95,17.0,-16.42
6.95,18.0,-15.73
6.95,19.0,-15.08
6.95,20.0,-14.46
6.95,21.0,-13.87
6.95,22.0,-13.3
6.95,23.0,-12.75
6.95,24.0,-12.23
6.95,25.0,-11.72
6.95,26.0,-11.23
6.95,27.0,-10.76
6.95,28.0,-10.3
6.95,29.0,-9.86
6.95,30.0,-9.43
6.95,31.0,-9.01
6.95,32.0,-8.61
6.95,33.0,-8.21
6.95,34.0,-7.83
6.95,35.0,-7.46
6.95,36.0,-7.09
6.95,37.0,-6.74
6.95,38.0,-6.39
6.95,39.0,-6.05
6.95,40.0,-5.72
6.95,41.0,-5.39
6.95,42.0,-5.08
6.95,43.0,-4.77
6.95,44.0,-4.46
6.95,45.0,-4.16
6.95,46.0,-3.87
6.95,47.0,-3.58
6.95,48.0,-3.3
6.95,49.0,-3.03
6.95,50.0,-2.76
6.95,51.0,-2.49
6.95,52.0,-2.23
6.95,53.0,-1.97
6.95,54.0,-1.72
6.95,55.0,-1.47
6.95,56.0,-1.22
6.95,57.0,-0.98
6.95,58.0,-0.74
6.95,59.0,-0.51
6.95,60.0,-0.28
6.95,61.0,-0.05
6.95,62.0,0.17
6.95,63.0,0.39
6.95,64.0,0.61
6.95,65.0,0.83
6.95,66.0,1.04
6.95,67.0,1.25
6.95,68.0,1.45
6.95,69.0,1.66
6.95,70.0,1.86
6.95,71.0,2.06
6.95,72.0,2.25
6.95,73.0,2.45
6.95,74.0,2.64
6.95,75.0,2.83
6.95,76.0,3.01
6.95,77.0,3.2
6.95,78.0,3.38
6.95,79.0,3.56
6.95,80.0,3.74
6.95,81.0,3.92
6.95,82.0,4.09
6.95,83.0,4.26
6.95,84.0,4.43
6.95,85.0,4.6
6.95,86.0,4.77
6.95,87.0,4.94
6.95,88.0,5.1
6.95,89.0,5.26
6.95,90.0,5.42
6.95,91.0,5.58
6.95,92.0,5.74
6.95,93.0,5.9
6.95,94.0,6.05
6.95,95.0,6.2
6.95,96.0,6.36
6.95,97.0,6.51
6.95,98.0,6.66
6.95,99.0,6.8
6.95,100.0,6.95
7.0,1.0,-45.7
7.0,2.0,-39.27
7.0,3.0,-35.31
7.0,4.0,-32.39
7.0,5.0,-30.08
7.0,6.0,-28.14
7.0,7.0,-26.48
7.0,8.0,-25.02
7.0,9.0,-23.71
7.0,10.0,-22.53
7.0,11.0,-21.45
7.0,12.0,-20.46
7.0,13.0,-19.53
7.0,14.0,-18.67
7.0,15.0,-17.86
7.0,16.0,-17.1
7.0,17.0,-16.38
7.0,18.0,-15.69
7.0,19.0,-15.04
7.0,20.0,-14.42
7.0,21.0,-13.83
7.0,22.0,-13.26
7.0,23.0,-12.71
7.0,24.0,-12.18
7.0,25.0,-11.68
7.0,26.0,-11.19
7.0,27.0,-10.72
7.0,28.0,-10.26
7.0,29.0,-9.82
7.0,30.0,-9.39
7.0,31.0,-8.97
7.0,32.0,-8.56
7.0,33.0,-8.17
7.0,34.0,-7.79
7.0,35.0,-7.41
7.0,36.0,-7.05
7.0,37.0,-6.69
7.0,38.0,-6.34
7.0,39.0,-6.0
7.0,40.0,-5.67
7.0,41.0,-5.35
7.0,42.0,-5.03
7.0,43.0,-4.72
7.0,44.0,-4.42
7.0,45.0,-4.12
7.0,46.0,-3.83
7.0,47.0,-3.54
7.0,48.0,-3.26
7.0,49.0,-2.98
7.0,50.0,-2.71
7.0,51.0,-2.44
7.0,52.0,-2.18
7.0,53.0,-1.92
7.0,54.0,-1.67
7.0,55.0,-1.42
7.0,56.0,-1.17
7.0,57.0,-0.93
7.0,58.0,-0.7
7.0,59.0,-0.46
7.0,60.0,-0.23
7.0,61.0,-0.0
7.0,62.0,0.22
7.0,63.0,0.44
7.0,64.0,0.66
7.0,65.0,0.87
7.0,66.0,1.09
7.0,67.0,1.29
7.0,68.0,1.5
7.0,69.0,1.7
7.0,70.0,1.91
7.0,71.0,2.1
7.0,72.0,2.3
7.0,73.0,2.49
7.0,74.0,2.69
7.0,75.0,2.87
7.0,76.0,3.06
7.0,77.0,3.25
7.0,78.0,3.43
7.0,79.0,3.61
7.0,80.0,3.79
7.0,81.0,3.96
7.0,82.0,4.14
7.0,83.0,4.31
7.0,84.0,4.48
7.0,85.0,4.65
7.0,86.0,4.82
7.0,87.0,4.99
7.0,88.0,5.15
7.0,89.0,5.31
7.0,90.0,5.47
7.0,91.0,5.63
7.0,92.0,5.79
7.0,93.0,5.95
7.0,94.0,6.1
7.0,95.0,6.25
7.0,96.0,6.41
7.0,97.0,6.56
7.0,98.0,6.71
7.0,99.0,6.85
7.0,100.0,7.0
7.05,1.0,-45.67
7.05,2.0,-39.24
7.05,3.0,-35.27
7.05,4.0,-32.36
7.05,5.0,-30.04
7.05,6.0,-28.11
7.05,7.0,-26.44
7.05,8.0,-24.98
7.05,9.0,-23.68
7.05,10.0,-22.49
7.05,11.0,-21.41
7.05,12.0,-20.42
7.05,13.0,-19.49
7.05,14.0,-18.63
7.05,15.0,-17.82
7.05,16.0,-17.06
7.05,17.0,-16.34
7.05,18.0,-15.65
7.05,19.0,-15.0
7.05,20.0,-14.38
7.05,21.0,-13.78
7.05,22.0,-13.22
7.05,23.0,-12.67
7.05,24.0,-12.14
7.05,25.0,-11.63
7.05,26.0,-11.15
7.05,27.0,-10.67
7.05,28.0,-10.22
7.05,29.0,-9.77
7.05,30.0,-9.34
7.05,31.0,-8.92
7.05,32.0,-8.52
7.05,33.0,-8.12
7.05,34.0,-7.74
7.05,35.0,-7.37
7.05,36.0,-7.0
7.05,37.0,-6.65
7.05,38.0,-6.3
7.05,39.0,-5.96
7.05,40.0,-5.63
7.05,41.0,-5.3
7.05,42.0,-4.99
7.05,43.0,-4.68
7.05,44.0,-4.37
7.05,45.0,-4.07
7.05,46.0,-3.78
7.05,47.0,-3.49
7.05,48.0,-3.21
7.05,49.0,-2.93
7.05,50.0,-2.66
7.05,51.0,-2.4
7.05,52.0,-2.13
7.05,53.0,-1.88
7.05,54.0,-1.62
7.05,55.0,-1.37
7.05,56.0,-1.13
7.05,57.0,-0.89
7.05,58.0,-0.65
7.05,59.0,-0.41
7.05,60.0,-0.18
7.05,61.0,0.04
7.05,62.0,0.27
7.05,63.0,0.49
7.05,64.0,0.71
7.05,65.0,0.92
7.05,66.0,1.13
7.05,67.0,1.34
7.05,68.0,1.55
7.05,69.0,1.75
7.05,70.0,1.95
7.05,71.0,2.15
7.05,72.0,2.35
7.05,73.0,2.54
7.05,74.0,2.73
7.05,75.0,2.92
7.05,76.0,3.11
7.05,77.0,3.29
7.05,78.0,3.48
7.05,79.0,3.66
7.05,80.0,3.84
7.05,81.0,4.01
7.05,82.0,4.19
7.05,83.0,4.36
7.05,84.0,4.53
7.05,85.0,4.7
7.05,86.0,4.87
7.05,87.0,5.03
7.05,88.0,5.2
7.05,89.0,5.36
7.05,90.0,5.52
7.05,91.0,5.68
7.05,92.0,5.84
7.05,93.0,6.0
7.05,94.0,6.15
7.05,95.0,6.3
7.05,96.0,6.46
7.05,97.0,6.61
7.05,98.0,6.76
7.05,99.0,6.9
7.05,100.0,7.05
7.1,1.0,-45.64
7.1,2.0,-39.21
7.1,3.0,-35.24
7.1,4.0,-32.32
7.1,5.0,-30.0
7.1,6.0,-28.07
7.1,7.0,-26.41
7.1,8.0,-24.94
7.1,9.0,-23.64
7.1,10.0,-22.46
7.1,11.0,-21.37
7.1,12.0,-20.38
7.1,13.0,-19.45
7.1,14.0,-18.59
7.1,15.0,-17.78
7.1,16.0,-17.02
7.1,17.0,-16.3
7.1,18.0,-15.61
7.1,19.0,-14.96
7.1,20.0,-14.34
7.1,21.0,-13.74
7.1,22.0,-13.17
7.1,23.0,-12.63
7.1,24.0,-12.1
7.1,25.0,-11.59
7.1,26.0,-11.1
7.1,27.0,-10.63
7.1,28.0,-10.17
7.1,29.0,-9.73
7.1,30.0,-9.3
7.1,31.0,-8.88
7.1,32.0,-8.48
7.1,33.0,-8.08
7.1,34.0,-7.7
7.1,35.0,-7.32
7.1,36.0,-6.96
7.1,37.0,-6.6
7.1,38.0,-6.25
7.1,39.0,-5.92
7.1,40.0,-5.58
7.1,41.0,-5.26
7.1,42.0,-4.94
7.1,43.0,-4.63
7.1,44.0,-4.33
7.1,45.0,-4.03
7.1,46.0,-3.73
7.1,47.0,-3.45
7.1,48.0,-3.17
7.1,49.0,-2.89
7.1,50.0,-2.62
7.1,51.0,-2.35
7.1,52.0,-2.09
7.1,53.0,-1.83
7.1,54.0,-1.58
7.1,55.0,-1.33
7.1,56.0,-1.08
7.1,57.0,-0.84
7.1,58.0,-0.6
7.1,59.0,-0.37
7.1,60.0,-0.14
7.1,61.0,0.09
7.1,62.0,0.31
7.1,63.0,0.54
7.1,64.0,0.75
7.1,65.0,0.97
7.1,66.0,1.18
7.1,67.0,1.39
7.1,68.0,1.6
7.1,69.0,1.8
7.1,70.0,2.0
7.1,71.0,2.2
7.1,72.0,2.4
7.1,73.0,2.59
7.1,74.0,2.78
7.1,75.0,2.97
7.1,76.0,3.16
7.1,77.0,3.34
7.1,78.0,3.53
7.1,79.0,3.71
7.1,80.0,3.89
7.1,81.0,4.06
7.1,82.0,4.24
7.1,83.0,4.41
7.1,84.0,4.58
7.1,85.0,4.75
7.1,86.0,4.92
7.1,87.0,5.08
7.1,88.0,5.25
7.1,89.0,5.41
7.1,90.0,5.57
7.1,91.0,5.73
7.1,92.0,5.89
7.1,93.0,6.05
7.1,94.0,6.2
7.1,95.0,6.35
7.1,96.0,6.51
7.1,97.0,6.66
7.1,98.0,6.81
7.1,99.0,6.95
7.1,100.0,7.1
7.15,1.0,-45.61
7.15,2.0,-39.17
7.15,3.0,-35.2
7.15,4.0,-32.29
7.15,5.0,-29.97
7.15,6.0,-28.03
7.15,7.0,-26.37
7.15,8.0,-24.91
7.15,9.0,-23.6
7.15,10.0,-22.42
7.15,11.0,-21.34
7.15,12.0,-20.34
7.15,13.0,-19.41
7.15,14.0,-18.55
7.15,15.0,-17.74
7.15,16.0,-16.98
7.15,17.0,-16.25
7.15,18.0,-15.57
7.15,19.0,-14.92
7.15,20.0,-14.3
7.15,21.0,-13.7
7.15,22.0,-13.13
7.15,23.0,-12.58
7.15,24.0,-12.06
7.15,25.0,-11.55
7.15,26.0,-11.06
7.15,27.0,-10.59
7.15,28.0,-10.13
7.15,29.0,-9.69
7.15,30.0,-9.26
7.15,31.0,-8.84
7.15,32.0,-8.43
7.15,33.0,-8.04
7.15,34.0,-7.65
7.15,35.0,-7.28
7.15,36.0,-6.91
7.15,37.0,-6.56
7.15,38.0,-6.21
7.15,39.0,-5.87
7.15,40.0,-5.54
7.15,41.0,-5.21
7.15,42.0,-4.9
7.15,43.0,-4.58
7.15,44.0,-4.28
7.15,45.0,-3.98
7.15,46.0,-3.69
7.15,47.0,-3.4
7.15,48.0,-3.12
7.15,49.0,-2.84
7.15,50.0,-2.57
7.15,51.0,-2.3
7.15,52.0,-2.04
7.15,53.0,-1.78
7.15,54.0,-1.53
7.15,55.0,-1.28
7.15,56.0,-1.03
7.15,57.0,-0.79
7.15,58.0,-0.55
7.15,59.0,-0.32
7.15,60.0,-0.09
7.15,61.0,0.14
7.15,62.0,0.36
7.15,63.0,0.58
7.15,64.0,0.8
7.15,65.0,1.02
7.15,66.0,1.23
7.15,67.0,1.44
7.15,68.0,1.64
7.15,69.0,1.85
7.15,70.0,2.05
7.15,71.0,2.25
7.15,72.0,2.44
7.15,73.0,2.64
7.15,74.0,2.83
7.15,75.0,3.02
7.15,76.0,3.21
7.15,77.0,3.39
7.15,78.0,3.57
7.15,79.0,3.76
7.15,80.0,3.93
7.15,81.0,4.11
7.15,82.0,4.29
7.15,83.0,4.46
7.15,84.0,4.63
7.15,85.0,4.8
7.15,86.0,4.97
7.15,87.0,5.13
7.15,88.0,5.3
7.15,89.0,5.46
7.15,90.0,5.62
7.15,91.0,5.78
7.15,92.0,5.94
7.15,93.0,6.09
7.15,94.0,6.25
7.15,95.0,6.4
7.15,96.0,6.56
7.15,97.0,6.71
7.15,98.0,6.86
7.15,99.0,7.0
7.15,100.0,7.15
7.2,1.0,-45.58
7.2,2.0,-39.14
7.2,3.0,-35.17
7.2,4.0,-32.25
7.2,5.0,-29.93
7.2,6.0,-28.0
7.2,7.0,-26.33
7.2,8.0,-24.87
7.2,9.0,-23.56
7.2,10.0,-22.38
7.2,11.0,-21.3
7.2,12.0,-20.3
7.2,13.0,-19.37
7.2,14.0,-18.51
7.2,15.0,-17.7
7.2,16.0,-16.94
7.2,17.0,-16.21
7.2,18.0,-15.53
7.2,19.0,-14.88
7.2,20.0,-14.25
7.2,21.0,-13.66
7.2,22.0,-13.09
7.2,23.0,-12.54
7.2,24.0,-12.01
7.2,25.0,-11.51
7.2,26.0,-11.02
7.2,27.0,-10.54
7.2,28.0,-10.09
7.2,29.0,-9.64
7.2,30.0,-9.21
7.2,31.0,-8.79
7.2,32.0,-8.39
7.2,33.0,-7.99
7.2,34.0,-7.61
7.2,35.0,-7.23
7.2,36.0,-6.87
7.2,37.0,-6.51
7.2,38.0,-6.17
7.2,39.0,-5.83
7.2,40.0,-5.49
7.2,41.0,-5.17
7.2,42.0,-4.85
7.2,43.0,-4.54
7.2,44.0,-4.23
7.2,45.0,-3.94
7.2,46.0,-3.64
7.2,47.0,-3.36
7.2,48.0,-3.07
7.2,49.0,-2.8
7.2,50.0,-2.52
7.2,51.0,-2.26
7.2,52.0,-2.0
7.2,53.0,-1.74
7.2,54.0,-1.48
7.2,55.0,-1.23
7.2,56.0,-0.99
7.2,57.0,-0.75
7.2,58.0,-0.51
7.2,59.0,-0.27
7.2,60.0,-0.04
7.2,61.0,0.19
7.2,62.0,0.41
7.2,63.0,0.63
7.2,64.0,0.85
7.2,65.0,1.06
7.2,66.0,1.28
7.2,67.0,1.49
7.2,68.0,1.69
7.2,69.0,1.9
7.2,70.0,2.1
7.2,71.0,2.3
7.2,72.0,2.49
7.2,73.0,2.69
7.2,74.0,2.88
7.2,75.0,3.07
7.2,76.0,3.26
7.2,77.0,3.44
7.2,78.0,3.62
7.2,79.0,3.8
7.2,80.0,3.98
7.2,81.0,4.16
7.2,82.0,4.33
7.2,83.0,4.51
7.2,84.0,4.68
7.2,85.0,4.85
7.2,86.0,5.02
7.2,87.0,5.18
7.2,88.0,5.35
7.2,89.0,5.51
7.2,90.0,5.67
7.2,91.0,5.83
7.2,92.0,5.99
7.2,93.0,6.14
7.2,94.0,6.3
7.2,95.0,6.45
7.2,96.0,6.61
7.2,97.0,6.76
7.2,98.0,6.91
7.2,99.0,7.05
7.2,100.0,7.2
7.25,1.0,-45.55
7.25,2.0,-39.11
7.25,3.0,-35.13
7.25,4.0,-32.22
7.25,5.0,-29.9
7.25,6.0,-27.96
7.25,7.0,-26.3
7.25,8.0,-24.83
7.25,9.0,-23.52
7.25,10.0,-22.34
7.25,11.0,-21.26
7.25,12.0,-20.26
7.25,13.0,-19.33
7.25,14.0,-18.47
7.25,15.0,-17.66
7.25,16.0,-16.9
7.25,17.0,-16.17
7.25,18.0,-15.49
7.25,19.0,-14.83
7.25,20.0,-14.21
7.25,21.0,-13.62
7.25,22.0,-13.05
7.25,23.0,-12.5
7.25,24.0,-11.97
7.25,25.0,-11.46
7.25,26.0,-10.97
7.25,27.0,-10.5
7.25,28.0,-10.04
7.25,29.0,-9.6
7.25,30.0,-9.17
7.25,31.0,-8.75
7.25,32.0,-8.34
7.25,33.0,-7.95
7.25,34.0,-7.56
7.25,35.0,-7.19
7.25,36.0,-6.82
7.25,37.0,-6.47
7.25,38.0,-6.12
7.25,39.0,-5.78
7.25,40.0,-5.45
7.25,41.0,-5.12
7.25,42.0,-4.81
7.25,43.0,-4.49
7.25,44.0,-4.19
7.25,45.0,-3.89
7.25,46.0,-3.6
7.25,47.0,-3.31
7.25,48.0,-3.03
7.25,49.0,-2.75
7.25,50.0,-2.48
7.25,51.0,-2.21
7.25,52.0,-1.95
7.25,53.0,-1.69
7.25,54.0,-1.44
7.25,55.0,-1.19
7.25,56.0,-0.94
7.25,57.0,-0.7
7.25,58.0,-0.46
7.25,59.0,-0.23
7.25,60.0,0.0
7.25,61.0,0.23
7.25,62.0,0.46
7.25,63.0,0.68
7.25,64.0,0.9
7.25,65.0,1.11
7.25,66.0,1.32
7.25,67.0,1.53
7.25,68.0,1.74
7.25,69.0,1.94
7.25,70.0,2.15
7.25,71.0,2.34
7.25,72.0,2.54
7.25,73.0,2.73
7.25,74.0,2.93
7.25,75.0,3.12
7.25,76.0,3.3
7.25,77.0,3.49
7.25,78.0,3.67
7.25,79.0,3.85
7.25,80.0,4.03
7.25,81.0,4.21
7.25,82.0,4.38
7.25,83.0,4.56
7.25,84.0,4.73
7.25,85.0,4.9
7.25,86.0,5.07
7.25,87.0,5.23
7.25,88.0,5.4
7.25,89.0,5.56
7.25,90.0,5.72
7.25,91.0,5.88
7.25,92.0,6.04
7.25,93.0,6.19
7.25,94.0,6.35
7.25,95.0,6.5
7.25,96.0,6.65
7.25,97.0,6.81
7.25,98.0,6.96
7.25,99.0,7.1
7.25,100.0,7.25
7.3,1.0,-45.52
7.3,2.0,-39.07
7.3,3.0,-35.1
7.3,4.0,-32.18
7.3,5.0,-29.86
7.3,6.0,-27.92
7.3,7.0,-26.26
7.3,8.0,-24.79
7.3,9.0,-23.49
7.3,10.0,-22.3
7.3,11.0,-21.22
7.3,12.0,-20.22
7.3,13.0,-19.29
7.3,14.0,-18.43
7.3,15.0,-17.62
7.3,16.0,-16.85
7.3,17.0,-16.13
7.3,18.0,-15.45
7.3,19.0,-14.79
7.3,20.0,-14.17
7.3,21.0,-13.58
7.3,22.0,-13.0
7.3,23.0,-12.46
7.3,24.0,-11.93
7.3,25.0,-11.42
7.3,26.0,-10.93
7.3,27.0,-10.46
7.3,28.0,-10.0
7.3,29.0,-9.56
7.3,30.0,-9.12
7.3,31.0,-8.71
7.3,32.0,-8.3
7.3,33.0,-7.9
7.3,34.0,-7.52
7.3,35.0,-7.15
7.3,36.0,-6.78
7.3,37.0,-6.42
7.3,38.0,-6.08
7.3,39.0,-5.74
7.3,40.0,-5.4
7.3,41.0,-5.08
7.3,42.0,-4.76
7.3,43.0,-4.45
7.3,44.0,-4.14
7.3,45.0,-3.84
7.3,46.0,-3.55
7.3,47.0,-3.26
7.3,48.0,-2.98
7.3,49.0,-2.7
7.3,50.0,-2.43
7.3,51.0,-2.17
7.3,52.0,-1.9
7.3,53.0,-1.64
7.3,54.0,-1.39
7.3,55.0,-1.14
7.3,56.0,-0.89
7.3,57.0,-0.65
7.3,58.0,-0.41
7.3,59.0,-0.18
7.3,60.0,0.05
7.3,61.0,0.28
7.3,62.0,0.5
7.3,63.0,0.73
7.3,64.0,0.94
7.3,65.0,1.16
7.3,66.0,1.37
7.3,67.0,1.58
7.3,68.0,1.79
7.3,69.0,1.99
7.3,70.0,2.19
7.3,71.0,2.39
7.3,72.0,2.59
7.3,73.0,2.78
7.3,74.0,2.97
7.3,75.0,3.16
7.3,76.0,3.35
7.3,77.0,3.54
7.3,78.0,3.72
7.3,79.0,3.9
7.3,80.0,4.08
7.3,81.0,4.26
7.3,82.0,4.43
7.3,83.0,4.61
7.3,84.0,4.78
7.3,85.0,4.95
7.3,86.0,5.11
7.3,87.0,5.28
7.3,88.0,5.44
7.3,89.0,5.61
7.3,90.0,5.77
7.3,91.0,5.93
7.3,92.0,6.09
7.3,93.0,6.24
7.3,94.0,6.4
7.3,95.0,6.55
7.3,96.0,6.7
7.3,97.0,6.86
7.3,98.0,7.0
7.3,99.0,7.15
7.3,100.0,7.3
7.35,1.0,-45.49
7.35,2.0,-39.04
7.35,3.0,-35.07
7.35,4.0,-32.15
7.35,5.0,-29.82
7.35,6.0,-27.89
7.35,7.0,-26.22
7.35,8.0,-24.76
7.35,9.0,-23.45
7.35,10.0,-22.26
7.35,11.0,-21.18
7.35,12.0,-20.18
7.35,13.0,-19.25
7.35,14.0,-18.39
7.35,15.0,-17.58
7.35,16.0,-16.81
7.35,17.0,-16.09
7.35,18.0,-15.4
7.35,19.0,-14.75
7.35,20.0,-14.13
7.35,21.0,-13.53
7.35,22.0,-12.96
7.35,23.0,-12.41
7.35,24.0,-11.89
7.35,25.0,-11.38
7.35,26.0,-10.89
7.35,27.0,-10.41
7.35,28.0,-9.96
7.35,29.0,-9.51
7.35,30.0,-9.08
7.35,31.0,-8.66
7.35,32.0,-8.26
7.35,33.0,-7.86
7.35,34.0,-7.48
7.35,35.0,-7.1
7.35,36.0,-6.74
7.35,37.0,-6.38
7.35,38.0,-6.03
7.35,39.0,-5.69
7.35,40.0,-5.36
7.35,41.0,-5.03
7.35,42.0,-4.72
7.35,43.0,-4.4
7.35,44.0,-4.1
7.35,45.0,-3.8
7.35,46.0,-3.51
7.35,47.0,-3.22
7.35,48.0,-2.94
7.35,49.0,-2.66
7.35,50.0,-2.39
7.35,51.0,-2.12
7.35,52.0,-1.86
7.35,53.0,-1.6
7.35,54.0,-1.34
7.35,55.0,-1.09
7.35,56.0,-0.85
7.35,57.0,-0.61
7.35,58.0,-0.37
7.35,59.0,-0.13
7.35,60.0,0.1
7.35,61.0,0.33
7.35,62.0,0.55
7.35,63.0,0.77
7.35,64.0,0.99
7.35,65.0,1.21
7.35,66.0,1.42
7.35,67.0,1.63
7.35,68.0,1.84
7.35,69.0,2.04
7.35,70.0,2.24
7.35,71.0,2.44
7.35,72.0,2.64
7.35,73.0,2.83
7.35,74.0,3.02
7.35,75.0,3.21
7.35,76.0,3.4
7.35,77.0,3.59
7.35,78.0,3.77
7.35,79.0,3.95
7.35,80.0,4.13
7.35,81.0,4.31
7.35,82.0,4.48
7.35,83.0,4.65
7.35,84.0,4.83
7.35,85.0,5.0
7.35,86.0,5.16
7.35,87.0,5.33
7.35,88.0,5.49
7.35,89.0,5.66
7.35,90.0,5.82
7.35,91.0,5.98
7.35,92.0,6.14
7.35,93.0,6.29
7.35,94.0,6.45
7.35,95.0,6.6
7.35,96.0,6.75
7.35,97.0,6.91
7.35,98.0,7.05
7.35,99.0,7.2
7.35,100.0,7.35
7.4,1.0,-45.46
7.4,2.0,-39.01
7.4,3.0,-35.03
7.4,4.0,-32.11
7.4,5.0,-29.79
7.4,6.0,-27.85
7.4,7.0,-26.18
7.4,8.0,-24.72
7.4,9.0,-23.41
7.4,10.0,-22.22
7.4,11.0,-21.14
7.4,12.0,-20.14
7.4,13.0,-19.21
7.4,14.0,-18.35
7.4,15.0,-17.54
7.4,16.0,-16.77
7.4,17.0,-16.05
7.4,18.0,-15.36
7.4,19.0,-14.71
7.4,20.0,-14.09
7.4,21.0,-13.49
7.4,22.0,-12.92
7.4,23.0,-12.37
7.4,24.0,-11.84
7.4,25.0,-11.34
7.4,26.0,-10.85
7.4,27.0,-10.37
7.4,28.0,-9.91
7.4,29.0,-9.47
7.4,30.0,-9.04
7.4,31.0,-8.62
7.4,32.0,-8.21
7.4,33.0,-7.82
7.4,34.0,-7.43
7.4,35.0,-7.06
7.4,36.0,-6.69
7.4,37.0,-6.33
7.4,38.0,-5.99
7.4,39.0,-5.65
7.4,40.0,-5.31
7.4,41.0,-4.99
7.4,42.0,-4.67
7.4,43.0,-4.36
7.4,44.0,-4.05
7.4,45.0,-3.75
7.4,46.0,-3.46
7.4,47.0,-3.17
7.4,48.0,-2.89
7.4,49.0,-2.61
7.4,50.0,-2.34
7.4,51.0,-2.07
7.4,52.0,-1.81
7.4,53.0,-1.55
7.4,54.0,-1.3
7.4,55.0,-1.05
7.4,56.0,-0.8
7.4,57.0,-0.56
7.4,58.0,-0.32
7.4,59.0,-0.09
7.4,60.0,0.15
7.4,61.0,0.37
7.4,62.0,0.6
7.4,63.0,0.82
7.4,64.0,1.04
7.4,65.0,1.25
7.4,66.0,1.47
7.4,67.0,1.68
7.4,68.0,1.88
7.4,69.0,2.09
7.4,70.0,2.29
7.4,71.0,2.49
7.4,72.0,2.69
